X,Y,U,V,Stream,Density,Cp,Solid,P,T
4.325,1.025,1.0313,0.0268884,1.04621,1.225,-0.0643087,0,100000,298
4.325,1.075,1.02889,0.028143,1.09772,1.225,-0.0594052,0,100000,298
4.325,1.125,1.02634,0.0293501,1.1491,1.225,-0.0542295,0,100000,298
4.325,1.175,1.02365,0.0304992,1.20035,1.225,-0.0487843,0,100000,298
4.325,1.225,1.02082,0.0315786,1.25146,1.225,-0.0430745,0,100000,298
4.325,1.275,1.01786,0.0325757,1.30243,1.225,-0.0371076,0,100000,298
4.325,1.325,1.01478,0.033477,1.35325,1.225,-0.0308938,0,100000,298
4.325,1.375,1.01157,0.0342682,1.40391,1.225,-0.0244467,0,100000,298
4.325,1.425,1.00825,0.0349341,1.45441,1.225,-0.0177835,0,100000,298
4.325,1.475,1.00482,0.035459,1.50473,1.225,-0.0109253,0,100000,298
4.325,1.525,1.00131,0.0358271,1.55489,1.225,-0.00389751,0,100000,298
4.325,1.575,0.997714,0.0360224,1.60487,1.225,0.00326994,0,100000,298
4.325,1.625,0.994062,0.0360291,1.65466,1.225,0.0105424,0,100000,298
4.325,1.675,0.990372,0.0358323,1.70427,1.225,0.0178803,0,100000,298
4.325,1.725,0.986664,0.035418,1.7537,1.225,0.0252393,0,100000,298
4.325,1.775,0.982965,0.0347736,1.80294,1.225,0.0325702,0,100000,298
4.325,1.825,0.979302,0.0338887,1.85199,1.225,0.0398196,0,100000,298
4.325,1.875,0.975704,0.0327552,1.90087,1.225,0.0469297,0,100000,298
4.325,1.925,0.972202,0.0313679,1.94956,1.225,0.0538397,0,100000,298
4.325,1.975,0.968829,0.029725,1.99809,1.225,0.0604859,0,100000,298
4.325,2.025,0.96562,0.0278283,2.04645,1.225,0.0668031,0,100000,298
4.325,2.075,0.962608,0.0256838,2.09465,1.225,0.0727254,0,100000,298
4.325,2.125,0.959828,0.0233018,2.14271,1.225,0.0781881,0,100000,298
4.325,2.175,0.957311,0.0206968,2.19063,1.225,0.0831282,0,100000,298
4.325,2.225,0.955088,0.0178877,2.23844,1.225,0.0874867,0,100000,298
4.325,2.275,0.953189,0.0148977,2.28614,1.225,0.0912093,0,100000,298
4.325,2.325,0.951637,0.0117538,2.33376,1.225,0.0942485,0,100000,298
4.325,2.375,0.950454,0.00848631,2.38131,1.225,0.0965643,0,100000,298
4.325,2.425,0.949657,0.00512849,2.4288,1.225,0.0981259,0,100000,298
4.325,2.475,0.949255,0.00171559,2.47627,1.225,0.0989121,0,100000,298
4.325,2.525,0.949255,-0.00171582,2.52373,1.225,0.0989121,0,100000,298
4.325,2.575,0.949657,-0.00512872,2.5712,1.225,0.098126,0,100000,298
4.325,2.625,0.950454,-0.00848654,2.61869,1.225,0.0965644,0,100000,298
4.325,2.675,0.951637,-0.011754,2.66624,1.225,0.0942485,0,100000,298
4.325,2.725,0.953189,-0.0148979,2.71386,1.225,0.0912094,0,100000,298
4.325,2.775,0.955088,-0.0178879,2.76156,1.225,0.0874868,0,100000,298
4.325,2.825,0.95731,-0.020697,2.80937,1.225,0.0831284,0,100000,298
4.325,2.875,0.959827,-0.023302,2.85729,1.225,0.0781883,0,100000,298
4.325,2.925,0.962608,-0.025684,2.90535,1.225,0.0727256,0,100000,298
4.325,2.975,0.96562,-0.0278285,2.95355,1.225,0.0668032,0,100000,298
4.325,3.025,0.968829,-0.0297252,3.00191,1.225,0.0604861,0,100000,298
4.325,3.075,0.972202,-0.0313681,3.05044,1.225,0.0538399,0,100000,298
4.325,3.125,0.975703,-0.0327554,3.09913,1.225,0.04693,0,100000,298
4.325,3.175,0.979302,-0.0338889,3.14801,1.225,0.0398198,0,100000,298
4.325,3.225,0.982965,-0.0347738,3.19706,1.225,0.0325705,0,100000,298
4.325,3.275,0.986664,-0.0354182,3.2463,1.225,0.0252396,0,100000,298
4.325,3.325,0.990371,-0.0358325,3.29573,1.225,0.0178806,0,100000,298
4.325,3.375,0.994062,-0.0360293,3.34534,1.225,0.0105428,0,100000,298
4.325,3.425,0.997713,-0.0360226,3.39514,1.225,0.00327036,0,100000,298
4.325,3.475,1.00131,-0.0358273,3.44511,1.225,-0.00389707,0,100000,298
4.325,3.525,1.00482,-0.0354592,3.49527,1.225,-0.0109248,0,100000,298
4.325,3.575,1.00825,-0.0349342,3.54559,1.225,-0.017783,0,100000,298
4.325,3.625,1.01157,-0.0342683,3.59609,1.225,-0.0244462,0,100000,298
4.325,3.675,1.01478,-0.0334772,3.64675,1.225,-0.0308932,0,100000,298
4.325,3.725,1.01786,-0.0325758,3.69757,1.225,-0.037107,0,100000,298
4.325,3.775,1.02082,-0.0315787,3.74854,1.225,-0.0430739,0,100000,298
4.325,3.825,1.02365,-0.0304993,3.79965,1.225,-0.0487837,0,100000,298
4.325,3.875,1.02634,-0.0293503,3.8509,1.225,-0.0542289,0,100000,298
4.325,3.925,1.02889,-0.0281431,3.90228,1.225,-0.0594045,0,100000,298
4.325,3.975,1.0313,-0.0268885,3.95379,1.225,-0.064308,0,100000,298
4.325,4.025,1.03358,-0.0255957,4.00541,1.225,-0.0689384,0,100000,298
4.325,4.075,1.03572,-0.0242734,4.05715,1.225,-0.0732963,0,100000,298
4.325,4.125,1.03772,-0.0229288,4.10899,1.225,-0.0773838,0,100000,298
4.325,4.175,1.03959,-0.0215684,4.16092,1.225,-0.0812037,0,100000,298
4.325,4.225,1.04132,-0.0201978,4.21294,1.225,-0.0847596,0,100000,298
4.325,4.275,1.04293,-0.0188215,4.26505,1.225,-0.0880559,0,99999.9,298
4.325,4.325,1.04441,-0.0174433,4.31724,1.225,-0.0910972,0,99999.9,298
4.325,4.375,1.04577,-0.0160664,4.36949,1.225,-0.0938883,0,99999.9,298
4.325,4.425,1.047,-0.0146931,4.42181,1.225,-0.0964342,0,99999.9,298
4.325,4.475,1.04812,-0.0133252,4.47419,1.225,-0.0987397,0,99999.9,298
4.325,4.525,1.04913,-0.0119638,4.52663,1.225,-0.10081,0,99999.9,298
4.325,4.575,1.05002,-0.0106096,4.57911,1.225,-0.102648,0,99999.9,298
4.325,4.625,1.0508,-0.00926299,4.63163,1.225,-0.10426,0,99999.9,298
4.325,4.675,1.05147,-0.00792369,4.68419,1.225,-0.105649,0,99999.9,298
4.325,4.725,1.05203,-0.00659128,4.73677,1.225,-0.106818,0,99999.9,298
4.325,4.775,1.05249,-0.00526505,4.78939,1.225,-0.107771,0,99999.9,298
4.325,4.825,1.05285,-0.003944,4.84202,1.225,-0.108509,0,99999.9,298
4.325,4.875,1.0531,-0.00262702,4.89467,1.225,-0.109035,0,99999.9,298
4.325,4.925,1.05326,-0.0013128,4.94733,1.225,-0.10935,0,99999.9,298
4.375,0.075,1.05199,0.00121095,0.0526022,1.225,-0.106692,0,99999.9,298
4.375,0.125,1.05184,0.00242302,0.105199,1.225,-0.106372,0,99999.9,298
4.375,0.175,1.05158,0.00363731,0.157786,1.225,-0.105839,0,99999.9,298
4.375,0.225,1.05122,0.00485481,0.210358,1.225,-0.105092,0,99999.9,298
4.375,0.275,1.05076,0.0060764,0.262908,1.225,-0.104128,0,99999.9,298
4.375,0.325,1.05019,0.00730279,0.315433,1.225,-0.102945,0,99999.9,298
4.375,0.375,1.04951,0.00853448,0.367927,1.225,-0.101541,0,99999.9,298
4.375,0.425,1.04872,0.00977171,0.420384,1.225,-0.099914,0,99999.9,298
4.375,0.475,1.04783,0.0110144,0.472799,1.225,-0.0980598,0,99999.9,298
4.375,0.525,1.04682,0.0122621,0.525167,1.225,-0.0959753,0,99999.9,298
4.375,0.575,1.04569,0.0135141,0.577481,1.225,-0.093657,0,99999.9,298
4.375,0.625,1.04445,0.0147689,0.629736,1.225,-0.0911011,0,99999.9,298
4.375,0.675,1.04309,0.0160249,0.681926,1.225,-0.088304,0,99999.9,298
4.375,0.725,1.04162,0.0172796,0.734046,1.225,-0.0852619,0,100000,298
4.375,0.775,1.04001,0.01853,0.786088,1.225,-0.0819715,0,100000,298
4.375,0.825,1.03829,0.0197725,0.838047,1.225,-0.0784296,0,100000,298
4.375,0.875,1.03643,0.0210027,0.889917,1.225,-0.0746336,0,100000,298
4.375,0.925,1.03445,0.0222153,0.94169,1.225,-0.0705816,0,100000,298
4.375,0.975,1.03234,0.0234045,0.993362,1.225,-0.0662724,0,100000,298
4.375,1.025,1.0301,0.0245632,1.04492,1.225,-0.061706,0,100000,298
4.375,1.075,1.02773,0.0256838,1.09637,1.225,-0.0568837,0,100000,298
4.375,1.125,1.02523,0.0267576,1.1477,1.225,-0.0518083,0,100000,298
4.375,1.175,1.0226,0.0277751,1.19889,1.225,-0.0464845,0,100000,298
4.375,1.225,1.01985,0.0287259,1.24996,1.225,-0.0409191,0,100000,298
4.375,1.275,1.01698,0.0295986,1.30088,1.225,-0.0351212,0,100000,298
4.375,1.325,1.01399,0.0303814,1.35165,1.225,-0.0291028,0,100000,298
4.375,1.375,1.0109,0.0310614,1.40228,1.225,-0.0228787,0,100000,298
4.375,1.425,1.0077,0.0316254,1.45274,1.225,-0.0164672,0,100000,298
4.375,1.475,1.00442,0.0320599,1.50305,1.225,-0.00989009,0,100000,298
4.375,1.525,1.00106,0.0323512,1.55319,1.225,-0.00317283,0,100000,298
4.375,1.575,0.997642,0.0324854,1.60316,1.225,0.00365497,0,100000,298
4.375,1.625,0.994177,0.0324493,1.65295,1.225,0.0105597,0,100000,298
4.375,1.675,0.990685,0.0322303,1.70257,1.225,0.0175035,0,100000,298
4.375,1.725,0.987189,0.0318168,1.75202,1.225,0.0244447,0,100000,298
4.375,1.775,0.983712,0.0311984,1.80129,1.225,0.0313373,0,100000,298
4.375,1.825,0.980278,0.030367,1.85039,1.225,0.0381321,0,100000,298
4.375,1.875,0.976916,0.029316,1.89932,1.225,0.0447763,0,100000,298
4.375,1.925,0.973652,0.028042,1.94808,1.225,0.051215,0,100000,298
4.375,1.975,0.970518,0.026544,1.99668,1.225,0.0573908,0,100000,298
4.375,2.025,0.967542,0.0248246,2.04513,1.225,0.0632458,0,100000,298
4.375,2.075,0.964756,0.0228895,2.09344,1.225,0.0687217,0,100000,298
4.375,2.125,0.962189,0.0207483,2.14161,1.225,0.0737615,0,100000,298
4.375,2.175,0.95987,0.0184142,2.18966,1.225,0.0783101,0,100000,298
4.375,2.225,0.957826,0.0159039,2.2376,1.225,0.0823161,0,100000,298
4.375,2.275,0.956082,0.0132377,2.28544,1.225,0.0857324,0,100000,298
4.375,2.325,0.954659,0.0104391,2.3332,1.225,0.0885181,0,100000,298
4.375,2.375,0.953575,0.00753434,2.38091,1.225,0.0906387,0,100000,298
4.375,2.425,0.952844,0.00455207,2.42856,1.225,0.0920676,0,100000,298
4.375,2.475,0.952476,0.00152257,2.47619,1.225,0.0927867,0,100000,298
4.375,2.525,0.952476,-0.00152279,2.52381,1.225,0.0927867,0,100000,298
4.375,2.575,0.952844,-0.00455228,2.57144,1.225,0.0920677,0,100000,298
4.375,2.625,0.953575,-0.00753455,2.61909,1.225,0.0906388,0,100000,298
4.375,2.675,0.954658,-0.0104393,2.6668,1.225,0.0885182,0,100000,298
4.375,2.725,0.956082,-0.0132379,2.71456,1.225,0.0857325,0,100000,298
4.375,2.775,0.957826,-0.0159041,2.7624,1.225,0.0823162,0,100000,298
4.375,2.825,0.95987,-0.0184144,2.81034,1.225,0.0783102,0,100000,298
4.375,2.875,0.962189,-0.0207486,2.85839,1.225,0.0737616,0,100000,298
4.375,2.925,0.964756,-0.0228897,2.90656,1.225,0.0687219,0,100000,298
4.375,2.975,0.967542,-0.0248248,2.95487,1.225,0.063246,0,100000,298
4.375,3.025,0.970518,-0.0265442,3.00332,1.225,0.057391,0,100000,298
4.375,3.075,0.973652,-0.0280422,3.05192,1.225,0.0512152,0,100000,298
4.375,3.125,0.976916,-0.0293162,3.10068,1.225,0.0447766,0,100000,298
4.375,3.175,0.980278,-0.0303671,3.14961,1.225,0.0381324,0,100000,298
4.375,3.225,0.983712,-0.0311986,3.19871,1.225,0.0313376,0,100000,298
4.375,3.275,0.987189,-0.0318169,3.24798,1.225,0.024445,0,100000,298
4.375,3.325,0.990685,-0.0322305,3.29743,1.225,0.0175039,0,100000,298
4.375,3.375,0.994177,-0.0324495,3.34705,1.225,0.0105601,0,100000,298
4.375,3.425,0.997642,-0.0324855,3.39685,1.225,0.0036554,0,100000,298
4.375,3.475,1.00106,-0.0323513,3.44681,1.225,-0.00317238,0,100000,298
4.375,3.525,1.00442,-0.0320601,3.49695,1.225,-0.00988961,0,100000,298
4.375,3.575,1.0077,-0.0316256,3.54726,1.225,-0.0164667,0,100000,298
4.375,3.625,1.0109,-0.0310615,3.59772,1.225,-0.0228782,0,100000,298
4.375,3.675,1.01399,-0.0303815,3.64835,1.225,-0.0291022,0,100000,298
4.375,3.725,1.01698,-0.0295988,3.69912,1.225,-0.0351206,0,100000,298
4.375,3.775,1.01985,-0.028726,3.75004,1.225,-0.0409185,0,100000,298
4.375,3.825,1.0226,-0.0277753,3.80111,1.225,-0.0464839,0,100000,298
4.375,3.875,1.02523,-0.0267577,3.8523,1.225,-0.0518077,0,100000,298
4.375,3.925,1.02773,-0.0256839,3.90363,1.225,-0.056883,0,100000,298
4.375,3.975,1.0301,-0.0245633,3.95508,1.225,-0.0617053,0,100000,298
4.375,4.025,1.03234,-0.0234046,4.00664,1.225,-0.0662717,0,100000,298
4.375,4.075,1.03445,-0.0222154,4.05831,1.225,-0.0705809,0,100000,298
4.375,4.125,1.03643,-0.0210028,4.11008,1.225,-0.0746329,0,100000,298
4.375,4.175,1.03829,-0.0197726,4.16195,1.225,-0.0784288,0,100000,298
4.375,4.225,1.04001,-0.0185301,4.21391,1.225,-0.0819707,0,100000,298
4.375,4.275,1.04162,-0.0172796,4.26595,1.225,-0.0852611,0,100000,298
4.375,4.325,1.04309,-0.0160249,4.31807,1.225,-0.0883031,0,99999.9,298
4.375,4.375,1.04445,-0.014769,4.37026,1.225,-0.0911002,0,99999.9,298
4.375,4.425,1.04569,-0.0135141,4.42252,1.225,-0.0936561,0,99999.9,298
4.375,4.475,1.04682,-0.0122622,4.47483,1.225,-0.0959744,0,99999.9,298
4.375,4.525,1.04783,-0.0110144,4.5272,1.225,-0.0980589,0,99999.9,298
4.375,4.575,1.04872,-0.00977175,4.57962,1.225,-0.0999131,0,99999.9,298
4.375,4.625,1.04951,-0.00853452,4.63207,1.225,-0.10154,0,99999.9,298
4.375,4.675,1.05019,-0.00730282,4.68457,1.225,-0.102944,0,99999.9,298
4.375,4.725,1.05076,-0.00607643,4.73709,1.225,-0.104127,0,99999.9,298
4.375,4.775,1.05122,-0.00485483,4.78964,1.225,-0.105091,0,99999.9,298
4.375,4.825,1.05158,-0.00363732,4.84221,1.225,-0.105839,0,99999.9,298
4.375,4.875,1.05184,-0.00242303,4.8948,1.225,-0.106371,0,99999.9,298
4.375,4.925,1.05199,-0.00121095,4.9474,1.225,-0.106691,0,99999.9,298
4.425,0.075,1.05083,0.00110797,0.0525442,1.225,-0.104252,0,99999.9,298
4.425,0.125,1.05068,0.00221683,0.105083,1.225,-0.103929,0,99999.9,298
4.425,0.175,1.05042,0.00332741,0.157612,1.225,-0.10339,0,99999.9,298
4.425,0.225,1.05005,0.0044405,0.210125,1.225,-0.102635,0,99999.9,298
4.425,0.275,1.04959,0.00555674,0.262618,1.225,-0.101662,0,99999.9,298
4.425,0.325,1.04901,0.00667664,0.315084,1.225,-0.100469,0,99999.9,298
4.425,0.375,1.04833,0.00780048,0.367519,1.225,-0.0990536,0,99999.9,298
4.425,0.425,1.04754,0.00892834,0.419917,1.225,-0.0974146,0,99999.9,298
4.425,0.475,1.04664,0.01006,0.472272,1.225,-0.0955492,0,99999.9,298
4.425,0.525,1.04562,0.0111949,0.52458,1.225,-0.0934547,0,99999.9,298
4.425,0.575,1.0445,0.0123321,0.576835,1.225,-0.0911283,0,99999.9,298
4.425,0.625,1.04326,0.0134703,0.62903,1.225,-0.0885673,0,99999.9,298
4.425,0.675,1.0419,0.0146077,0.681161,1.225,-0.0857691,0,99999.9,298
4.425,0.725,1.04042,0.015742,0.73322,1.225,-0.0827312,0,100000,298
4.425,0.775,1.03883,0.0168703,0.785203,1.225,-0.0794514,0,100000,298
4.425,0.825,1.03711,0.017989,0.837103,1.225,-0.0759279,0,100000,298
4.425,0.875,1.03528,0.0190942,0.888914,1.225,-0.0721595,0,100000,298
4.425,0.925,1.03331,0.0201809,0.940631,1.225,-0.0681458,0,100000,298
4.425,0.975,1.03123,0.0212437,0.992246,1.225,-0.0638874,0,100000,298
4.425,1.025,1.02902,0.0222762,1.04375,1.225,-0.0593857,0,100000,298
4.425,1.075,1.02669,0.0232714,1.09515,1.225,-0.0546439,0,100000,298
4.425,1.125,1.02425,0.0242214,1.14642,1.225,-0.0496663,0,100000,298
4.425,1.175,1.02168,0.0251178,1.19757,1.225,-0.0444593,0,100000,298
4.425,1.225,1.019,0.0259512,1.24859,1.225,-0.0390311,0,100000,298
4.425,1.275,1.01621,0.0267116,1.29947,1.225,-0.0333926,0,100000,298
4.425,1.325,1.01331,0.0273884,1.35021,1.225,-0.0275566,0,100000,298
4.425,1.375,1.01033,0.0279705,1.4008,1.225,-0.0215394,0,100000,298
4.425,1.425,1.00725,0.0284464,1.45124,1.225,-0.0153597,0,100000,298
4.425,1.475,1.0041,0.0288042,1.50153,1.225,-0.00903972,0,100000,298
4.425,1.525,1.00088,0.0290322,1.55165,1.225,-0.00260499,0,100000,298
4.425,1.575,0.997615,0.0291187,1.60162,1.225,0.00391551,0,100000,298
4.425,1.625,0.994317,0.0290524,1.65142,1.225,0.0104892,0,100000,298
4.425,1.675,0.991004,0.0288228,1.70105,1.225,0.0170801,0,100000,298
4.425,1.725,0.987696,0.0284203,1.75052,1.225,0.0236487,0,100000,298
4.425,1.775,0.984415,0.0278364,1.79982,1.225,0.0301522,0,100000,298
4.425,1.825,0.981184,0.0270646,1.84896,1.225,0.0365451,0,100000,298
4.425,1.875,0.978028,0.0261,1.89794,1.225,0.0427791,0,100000,298
4.425,1.925,0.974974,0.02494,1.94676,1.225,0.0488041,0,100000,298
4.425,1.975,0.972047,0.0235846,1.99543,1.225,0.0545687,0,100000,298
4.425,2.025,0.969275,0.0220365,2.04397,1.225,0.0600208,0,100000,298
4.425,2.075,0.966685,0.0203014,2.09236,1.225,0.0651087,0,100000,298
4.425,2.125,0.964303,0.0183879,2.14063,1.225,0.0697818,0,100000,298
4.425,2.175,0.962155,0.0163078,2.18879,1.225,0.0739919,0,100000,298
4.425,2.225,0.960265,0.014076,2.23685,1.225,0.0776937,0,100000,298
4.425,2.275,0.958654,0.0117101,2.28482,1.225,0.0808463,0,100000,298
4.425,2.325,0.957341,0.0092305,2.33271,1.225,0.0834139,0,100000,298
4.425,2.375,0.956341,0.00665991,2.38055,1.225,0.0853667,0,100000,298
4.425,2.425,0.955668,0.00402288,2.42835,1.225,0.0866817,0,100000,298
4.425,2.475,0.95533,0.00134542,2.47612,1.225,0.0873432,0,100000,298
4.425,2.525,0.95533,-0.00134562,2.52388,1.225,0.0873432,0,100000,298
4.425,2.575,0.955668,-0.00402308,2.57165,1.225,0.0866817,0,100000,298
4.425,2.625,0.956341,-0.0066601,2.61945,1.225,0.0853667,0,100000,298
4.425,2.675,0.957341,-0.00923069,2.66729,1.225,0.0834139,0,100000,298
4.425,2.725,0.958653,-0.0117103,2.71518,1.225,0.0808464,0,100000,298
4.425,2.775,0.960265,-0.0140762,2.76315,1.225,0.0776938,0,100000,298
4.425,2.825,0.962155,-0.016308,2.81121,1.225,0.073992,0,100000,298
4.425,2.875,0.964303,-0.0183881,2.85937,1.225,0.069782,0,100000,298
4.425,2.925,0.966685,-0.0203016,2.90764,1.225,0.0651089,0,100000,298
4.425,2.975,0.969275,-0.0220367,2.95604,1.225,0.060021,0,100000,298
4.425,3.025,0.972047,-0.0235848,3.00457,1.225,0.0545689,0,100000,298
4.425,3.075,0.974974,-0.0249401,3.05324,1.225,0.0488043,0,100000,298
4.425,3.125,0.978028,-0.0261001,3.10206,1.225,0.0427793,0,100000,298
4.425,3.175,0.981184,-0.0270648,3.15104,1.225,0.0365454,0,100000,298
4.425,3.225,0.984415,-0.0278366,3.20018,1.225,0.0301526,0,100000,298
4.425,3.275,0.987696,-0.0284204,3.24948,1.225,0.0236491,0,100000,298
4.425,3.325,0.991004,-0.028823,3.29895,1.225,0.0170805,0,100000,298
4.425,3.375,0.994317,-0.0290526,3.34859,1.225,0.0104897,0,100000,298
4.425,3.425,0.997615,-0.0291188,3.39838,1.225,0.00391595,0,100000,298
4.425,3.475,1.00088,-0.0290323,3.44835,1.225,-0.00260452,0,100000,298
4.425,3.525,1.0041,-0.0288043,3.49847,1.225,-0.00903923,0,100000,298
4.425,3.575,1.00725,-0.0284465,3.54876,1.225,-0.0153592,0,100000,298
4.425,3.625,1.01032,-0.0279706,3.5992,1.225,-0.0215388,0,100000,298
4.425,3.675,1.01331,-0.0273886,3.64979,1.225,-0.0275561,0,100000,298
4.425,3.725,1.01621,-0.0267117,3.70053,1.225,-0.033392,0,100000,298
4.425,3.775,1.019,-0.0259513,3.75141,1.225,-0.0390305,0,100000,298
4.425,3.825,1.02168,-0.0251179,3.80243,1.225,-0.0444586,0,100000,298
4.425,3.875,1.02425,-0.0242216,3.85358,1.225,-0.0496656,0,100000,298
4.425,3.925,1.02669,-0.0232715,3.90485,1.225,-0.0546432,0,100000,298
4.425,3.975,1.02902,-0.0222763,3.95625,1.225,-0.059385,0,100000,298
4.425,4.025,1.03123,-0.0212438,4.00775,1.225,-0.0638866,0,100000,298
4.425,4.075,1.03331,-0.020181,4.05937,1.225,-0.0681451,0,100000,298
4.425,4.125,1.03527,-0.0190943,4.11109,1.225,-0.0721587,0,100000,298
4.425,4.175,1.03711,-0.0179891,4.1629,1.225,-0.075927,0,100000,298
4.425,4.225,1.03883,-0.0168703,4.2148,1.225,-0.0794505,0,100000,298
4.425,4.275,1.04042,-0.0157421,4.26678,1.225,-0.0827304,0,100000,298
4.425,4.325,1.0419,-0.0146078,4.31884,1.225,-0.0857683,0,99999.9,298
4.425,4.375,1.04326,-0.0134704,4.37097,1.225,-0.0885665,0,99999.9,298
4.425,4.425,1.0445,-0.0123322,4.42317,1.225,-0.0911274,0,99999.9,298
4.425,4.475,1.04562,-0.0111949,4.47542,1.225,-0.0934538,0,99999.9,298
4.425,4.525,1.04664,-0.01006,4.52773,1.225,-0.0955483,0,99999.9,298
4.425,4.575,1.04754,-0.00892838,4.58008,1.225,-0.0974137,0,99999.9,298
4.425,4.625,1.04833,-0.00780052,4.63248,1.225,-0.0990527,0,99999.9,298
4.425,4.675,1.04901,-0.00667666,4.68492,1.225,-0.100468,0,99999.9,298
4.425,4.725,1.04959,-0.00555677,4.73738,1.225,-0.101661,0,99999.9,298
4.425,4.775,1.05005,-0.00444052,4.78987,1.225,-0.102634,0,99999.9,298
4.425,4.825,1.05042,-0.00332743,4.84239,1.225,-0.103389,0,99999.9,298
4.425,4.875,1.05068,-0.00221684,4.89492,1.225,-0.103928,0,99999.9,298
4.425,4.925,1.05083,-0.00110798,4.94746,1.225,-0.104251,0,99999.9,298
4.475,0.075,1.04978,0.00100411,0.0524914,1.225,-0.102032,0,99999.9,298
4.475,0.125,1.04962,0.0020089,0.104978,1.225,-0.101706,0,99999.9,298
4.475,0.175,1.04936,0.00301502,0.157453,1.225,-0.101164,0,99999.9,298
4.475,0.225,1.04899,0.00402304,0.209914,1.225,-0.100402,0,99999.9,298
4.475,0.275,1.04852,0.00503343,0.262353,1.225,-0.0994217,0,99999.9,298
4.475,0.325,1.04794,0.00604653,0.314766,1.225,-0.0982205,0,99999.9,298
4.475,0.375,1.04726,0.00706247,0.367147,1.225,-0.0967971,0,99999.9,298
4.475,0.425,1.04646,0.00808119,0.419491,1.225,-0.0951497,0,99999.9,298
4.475,0.475,1.04556,0.00910235,0.471793,1.225,-0.0932765,0,99999.9,298
4.475,0.525,1.04454,0.0101253,0.524047,1.225,-0.0911756,0,99999.9,298
4.475,0.575,1.04342,0.0111492,0.576248,1.225,-0.088845,0,99999.9,298
4.475,0.625,1.04218,0.0121726,0.628389,1.225,-0.0862828,0,99999.9,298
4.475,0.675,1.04082,0.0131937,0.680466,1.225,-0.0834873,0,100000,298
4.475,0.725,1.03935,0.0142105,0.732471,1.225,-0.080457,0,100000,298
4.475,0.775,1.03777,0.01522,0.784401,1.225,-0.0771909,0,100000,298
4.475,0.825,1.03606,0.0162192,0.836248,1.225,-0.0736885,0,100000,298
4.475,0.875,1.03424,0.0172042,0.888007,1.225,-0.0699498,0,100000,298
4.475,0.925,1.0323,0.0181705,0.939672,1.225,-0.0659758,0,100000,298
4.475,0.975,1.03024,0.0191132,0.991237,1.225,-0.0617683,0,100000,298
4.475,1.025,1.02807,0.0200265,1.0427,1.225,-0.0573304,0,100000,298
4.475,1.075,1.02578,0.020904,1.09404,1.225,-0.0526664,0,100000,298
4.475,1.125,1.02338,0.0217389,1.14527,1.225,-0.0477823,0,100000,298
4.475,1.175,1.02087,0.0225235,1.19638,1.225,-0.0426856,0,100000,298
4.475,1.225,1.01826,0.0232495,1.24736,1.225,-0.0373862,0,100000,298
4.475,1.275,1.01554,0.0239082,1.29821,1.225,-0.0318956,0,100000,298
4.475,1.325,1.01273,0.0244902,1.34892,1.225,-0.0262281,0,100000,298
4.475,1.375,1.00984,0.0249859,1.39948,1.225,-0.0204004,0,100000,298
4.475,1.425,1.00687,0.0253853,1.4499,1.225,-0.014432,0,100000,298
4.475,1.475,1.00384,0.0256783,1.50017,1.225,-0.00834512,0,100000,298
4.475,1.525,1.00075,0.0258547,1.55028,1.225,-0.00216513,0,100000,298
4.475,1.575,0.997622,0.0259048,1.60024,1.225,0.00407961,0,100000,298
4.475,1.625,0.994473,0.0258189,1.65005,1.225,0.0103577,0,100000,298
4.475,1.675,0.991318,0.0255883,1.69969,1.225,0.0166346,0,100000,298
4.475,1.725,0.988176,0.0252051,1.74918,1.225,0.0228732,0,100000,298
4.475,1.775,0.985068,0.0246624,1.79851,1.225,0.0290334,0,100000,298
4.475,1.825,0.982015,0.023955,1.84768,1.225,0.0350729,0,100000,298
4.475,1.875,0.97904,0.0230792,1.89671,1.225,0.0409475,0,100000,298
4.475,1.925,0.976168,0.0220334,1.94559,1.225,0.0466113,0,100000,298
4.475,1.975,0.973421,0.0208178,1.99433,1.225,0.0520179,0,100000,298
4.475,2.025,0.970825,0.0194355,2.04293,1.225,0.0571202,0,100000,298
4.475,2.075,0.968405,0.0178916,2.09141,1.225,0.0618722,0,100000,298
4.475,2.125,0.966183,0.016194,2.13977,1.225,0.0662286,0,100000,298
4.475,2.175,0.964182,0.0143532,2.18803,1.225,0.0701468,0,100000,298
4.475,2.225,0.962424,0.0123821,2.23619,1.225,0.0735869,0,100000,298
4.475,2.275,0.960927,0.0102962,2.28427,1.225,0.0765129,0,100000,298
4.475,2.325,0.959709,0.00811293,2.33228,1.225,0.0788934,0,100000,298
4.475,2.375,0.958782,0.0058519,2.38024,1.225,0.0807024,0,100000,298
4.475,2.425,0.958158,0.00353414,2.42816,1.225,0.0819199,0,100000,298
4.475,2.475,0.957845,0.00118185,2.47606,1.225,0.0825321,0,100000,298
4.475,2.525,0.957845,-0.00118203,2.52394,1.225,0.0825321,0,100000,298
4.475,2.575,0.958158,-0.00353431,2.57184,1.225,0.0819199,0,100000,298
4.475,2.625,0.958782,-0.00585208,2.61976,1.225,0.0807025,0,100000,298
4.475,2.675,0.959709,-0.00811311,2.66772,1.225,0.0788935,0,100000,298
