X,Y,U,V,Stream,Density,Cp,Solid
0.865,0.435,26.4886,1.77441,13.1718,1.225,0.216894,0
0.865,0.445,26.3406,1.58021,13.4359,1.225,0.226304,0
0.865,0.455,26.2153,1.3727,13.6987,1.225,0.234304,0
0.865,0.465,26.1144,1.15375,13.9602,1.225,0.240783,0
0.865,0.475,26.0395,0.925474,14.2209,1.225,0.245651,0
0.865,0.485,25.9918,0.690177,14.481,1.225,0.248835,0
0.865,0.495,25.972,0.450344,14.7408,1.225,0.250281,0
0.865,0.505,25.9806,0.208523,15.0005,1.225,0.24996,0
0.865,0.515,26.0177,-0.0326646,15.2604,1.225,0.247864,0
0.865,0.525,26.0829,-0.270658,15.5208,1.225,0.244008,0
0.865,0.535,26.1755,-0.502944,15.7821,1.225,0.238432,0
0.865,0.545,26.2944,-0.727185,16.0443,1.225,0.231195,0
0.865,0.555,26.4381,-0.941199,16.3079,1.225,0.222377,0
0.865,0.565,26.605,-1.14308,16.5731,1.225,0.212075,0
0.865,0.575,26.793,-1.33113,16.84,1.225,0.200402,0
0.865,0.585,27.0001,-1.50401,17.109,1.225,0.187483,0
0.865,0.595,27.2238,-1.66063,17.38,1.225,0.173451,0
0.865,0.605,27.4619,-1.80024,17.6534,1.225,0.158445,0
0.865,0.615,27.712,-1.92235,17.9293,1.225,0.142609,0
0.865,0.625,27.9717,-2.02681,18.2077,1.225,0.126087,0
0.865,0.635,28.2385,-2.11368,18.4887,1.225,0.10902,0
0.865,0.645,28.5104,-2.18329,18.7724,1.225,0.0915445,0
0.865,0.655,28.7852,-2.23616,19.0589,1.225,0.0737928,0
0.865,0.665,29.0609,-2.273,19.3482,1.225,0.0558886,0
0.865,0.675,29.3357,-2.29463,19.6401,1.225,0.0379466,0
0.865,0.685,29.608,-2.30203,19.9349,1.225,0.0200735,0
0.865,0.695,29.8764,-2.29621,20.2323,1.225,0.00236448,0
0.865,0.705,30.1396,-2.27826,20.5324,1.225,-0.0150935,0
0.865,0.715,30.3964,-2.24927,20.8351,1.225,-0.0322249,0
0.865,0.725,30.6461,-2.21037,21.1403,1.225,-0.0489625,0
0.865,0.735,30.8877,-2.16261,21.448,1.225,-0.0652496,0
0.865,0.745,31.1206,-2.10708,21.7581,1.225,-0.0810368,0
0.865,0.755,31.3445,-2.04476,22.0704,1.225,-0.0962842,0
0.865,0.765,31.5588,-1.97661,22.385,1.225,-0.110958,0
0.865,0.775,31.7633,-1.90351,22.7016,1.225,-0.125031,0
0.865,0.785,31.9578,-1.82627,23.0202,1.225,-0.138484,0
0.865,0.795,32.1422,-1.74563,23.3408,1.225,-0.1513,0
0.865,0.805,32.3165,-1.66227,23.6631,1.225,-0.163469,0
0.865,0.815,32.4808,-1.57677,23.9871,1.225,-0.174984,0
0.865,0.825,32.6349,-1.48967,24.3127,1.225,-0.18584,0
0.865,0.835,32.7791,-1.40141,24.6398,1.225,-0.196038,0
0.865,0.845,32.9135,-1.3124,24.9683,1.225,-0.205578,0
0.865,0.855,33.0382,-1.22295,25.2981,1.225,-0.214463,0
0.865,0.865,33.1533,-1.13333,25.629,1.225,-0.222697,0
0.865,0.875,33.2591,-1.04378,25.9611,1.225,-0.230287,0
0.865,0.885,33.3557,-0.954453,26.2942,1.225,-0.237237,0
0.865,0.895,33.4432,-0.86548,26.6282,1.225,-0.243555,0
0.865,0.905,33.5219,-0.77695,26.9631,1.225,-0.249247,0
0.865,0.915,33.5919,-0.688912,27.2987,1.225,-0.25432,0
0.865,0.925,33.6532,-0.601387,27.6349,1.225,-0.258779,0
0.865,0.935,33.7061,-0.514368,27.9717,1.225,-0.262631,0
0.865,0.945,33.7507,-0.427825,28.309,1.225,-0.26588,0
0.865,0.955,33.787,-0.341707,28.6468,1.225,-0.268533,0
0.865,0.965,33.8152,-0.25595,28.9848,1.225,-0.270591,0
0.865,0.975,33.8353,-0.170472,29.3231,1.225,-0.27206,0
0.865,0.985,33.8473,-0.0851873,29.6615,1.225,-0.272939,0
0.875,0.015,32.823,0.0922338,0.328263,1.225,-0.197062,0
0.875,0.025,32.813,0.184551,0.656459,1.225,-0.196362,0
0.875,0.035,32.7963,0.277032,0.984522,1.225,-0.195195,0
0.875,0.045,32.7729,0.369752,1.31239,1.225,-0.193556,0
0.875,0.055,32.7427,0.462775,1.63998,1.225,-0.191444,0
0.875,0.065,32.7056,0.556156,1.96724,1.225,-0.188851,0
0.875,0.075,32.6615,0.649932,2.29409,1.225,-0.185775,0
0.875,0.085,32.6103,0.744126,2.62047,1.225,-0.182206,0
0.875,0.095,32.5518,0.838732,2.9463,1.225,-0.178139,0
0.875,0.105,32.4859,0.933727,3.27151,1.225,-0.173565,0
0.875,0.115,32.4125,1.02905,3.59602,1.225,-0.168477,0
0.875,0.125,32.3313,1.12462,3.91976,1.225,-0.162866,0
0.875,0.135,32.2422,1.2203,4.24264,1.225,-0.156724,0
0.875,0.145,32.1451,1.31593,4.5646,1.225,-0.150041,0
0.875,0.155,32.0397,1.4113,4.88555,1.225,-0.142813,0
0.875,0.165,31.9258,1.50616,5.2054,1.225,-0.13503,0
0.875,0.175,31.8034,1.60017,5.52406,1.225,-0.126688,0
0.875,0.185,31.6723,1.69299,5.84146,1.225,-0.117782,0
0.875,0.195,31.5325,1.78419,6.15751,1.225,-0.108311,0
0.875,0.205,31.3837,1.87327,6.47211,1.225,-0.0982748,0
0.875,0.215,31.2261,1.95969,6.78518,1.225,-0.0876778,0
0.875,0.225,31.0596,2.04284,7.09664,1.225,-0.0765259,0
0.875,0.235,30.8844,2.12202,7.40638,1.225,-0.0648317,0
0.875,0.245,30.7006,2.19651,7.71432,1.225,-0.05261,0
0.875,0.255,30.5084,2.26549,8.02039,1.225,-0.0398833,0
0.875,0.265,30.3083,2.32811,8.32449,1.225,-0.026678,0
0.875,0.275,30.1006,2.38346,8.62655,1.225,-0.0130293,0
0.875,0.285,29.886,2.43059,8.9265,1.225,0.00102254,0
0.875,0.295,29.6652,2.46853,9.22427,1.225,0.0154275,0
0.875,0.305,29.439,2.4963,9.51981,1.225,0.030129,0
0.875,0.315,29.2084,2.5129,9.81305,1.225,0.0450605,0
0.875,0.325,28.9746,2.51739,10.104,1.225,0.0601477,0
0.875,0.335,28.739,2.50884,10.3925,1.225,0.0753064,0
0.875,0.345,28.5029,2.48641,10.6788,1.225,0.0904449,0
0.875,0.355,28.2681,2.44937,10.9626,1.225,0.105462,0
0.875,0.365,28.0362,2.39708,11.2441,1.225,0.120249,0
0.875,0.375,27.8092,2.32908,11.5233,1.225,0.134692,0
0.875,0.385,27.5891,2.24508,11.8003,1.225,0.148668,0
0.875,0.395,27.3779,2.14498,12.0751,1.225,0.162054,0
0.875,0.405,27.1778,2.02893,12.3479,1.225,0.174722,0
0.875,0.415,26.9909,1.89731,12.6187,1.225,0.186544,0
0.875,0.425,26.8194,1.75075,12.8877,1.225,0.197396,0
0.875,0.435,26.6652,1.59013,13.1551,1.225,0.207155,0
0.875,0.445,26.5303,1.41663,13.421,1.225,0.215708,0
0.875,0.455,26.4164,1.23163,13.6857,1.225,0.22295,0
0.875,0.465,26.3252,1.03676,13.9493,1.225,0.228789,0
0.875,0.475,26.2578,0.833844,14.2122,1.225,0.233145,0
0.875,0.485,26.2154,0.624889,14.4745,1.225,0.235956,0
0.875,0.495,26.1987,0.411998,14.7365,1.225,0.237177,0
0.875,0.505,26.208,0.197391,14.9984,1.225,0.236782,0
0.875,0.515,26.2433,-0.0167191,15.2606,1.225,0.234765,0
0.875,0.525,26.3044,-0.228102,15.5233,1.225,0.231139,0
0.875,0.535,26.3907,-0.434631,15.7867,1.225,0.225937,0
0.875,0.545,26.5011,-0.63426,16.0511,1.225,0.219209,0
0.875,0.555,26.6345,-0.825135,16.3167,1.225,0.211024,0
0.875,0.565,26.7894,-1.00556,16.5838,1.225,0.201466,0
0.875,0.575,26.964,-1.17409,16.8525,1.225,0.19063,0
0.875,0.585,27.1564,-1.3295,17.1231,1.225,0.178624,0
0.875,0.595,27.3647,-1.47084,17.3957,1.225,0.165566,0
0.875,0.605,27.5868,-1.59738,17.6704,1.225,0.151576,0
0.875,0.615,27.8204,-1.70869,17.9474,1.225,0.136782,0
0.875,0.625,28.0636,-1.80454,18.2268,1.225,0.121309,0
0.875,0.635,28.3141,-1.88495,18.5087,1.225,0.105285,0
0.875,0.645,28.5701,-1.95014,18.7931,1.225,0.088832,0
0.875,0.655,28.8294,-2.00052,19.0801,1.225,0.072071,0
0.875,0.665,29.0904,-2.03663,19.3697,1.225,0.0551148,0
0.875,0.675,29.3513,-2.05918,19.6619,1.225,0.0380709,0
0.875,0.685,29.6106,-2.06894,19.9567,1.225,0.0210383,0
0.875,0.695,29.8669,-2.06678,20.2541,1.225,0.0041089,0
0.875,0.705,30.119,-2.0536,20.554,1.225,-0.0126348,0
0.875,0.715,30.3658,-2.03037,20.8565,1.225,-0.0291172,0
0.875,0.725,30.6064,-1.99802,21.1613,1.225,-0.0452729,0
0.875,0.735,30.84,-1.95751,21.4686,1.225,-0.0610426,0
0.875,0.745,31.0659,-1.90974,21.7781,1.225,-0.0763766,0
0.875,0.755,31.2836,-1.85562,22.0899,1.225,-0.0912305,0
0.875,0.765,31.4926,-1.79596,22.4038,1.225,-0.105569,0
0.875,0.775,31.6927,-1.73158,22.7198,1.225,-0.11936,0
0.875,0.785,31.8835,-1.66319,23.0377,1.225,-0.13258,0
0.875,0.795,32.0648,-1.59148,23.3574,1.225,-0.145208,0
0.875,0.805,32.2367,-1.51703,23.679,1.225,-0.15723,0
0.875,0.815,32.399,-1.44041,24.0022,1.225,-0.168633,0
0.875,0.825,32.5517,-1.3621,24.3269,1.225,-0.17941,0
0.875,0.835,32.6949,-1.28251,24.6532,1.225,-0.189555,0
0.875,0.845,32.8286,-1.20203,24.9808,1.225,-0.199066,0
0.875,0.855,32.9529,-1.12095,25.3098,1.225,-0.207941,0
0.875,0.865,33.0679,-1.03955,25.6399,1.225,-0.216182,0
0.875,0.875,33.1737,-0.958035,25.9711,1.225,-0.22379,0
0.875,0.885,33.2705,-0.876573,26.3034,1.225,-0.23077,0
0.875,0.895,33.3583,-0.795297,26.6365,1.225,-0.237122,0
0.875,0.905,33.4374,-0.714298,26.9705,1.225,-0.242854,0
0.875,0.915,33.5077,-0.63364,27.3053,1.225,-0.247967,0
0.875,0.925,33.5695,-0.553352,27.6407,1.225,-0.252467,0
0.875,0.935,33.6229,-0.473444,27.9767,1.225,-0.256357,0
0.875,0.945,33.6678,-0.393898,28.3132,1.225,-0.259643,0
0.875,0.955,33.7045,-0.314683,28.65,1.225,-0.262325,0
0.875,0.965,33.733,-0.23575,28.9872,1.225,-0.264409,0
0.875,0.975,33.7532,-0.157039,29.3247,1.225,-0.265895,0
0.875,0.985,33.7654,-0.0784803,29.6623,1.225,-0.266786,0
0.885,0.015,32.7345,0.0844713,0.327379,1.225,-0.19062,0
0.885,0.025,32.7245,0.169008,0.654691,1.225,-0.18991,0
0.885,0.035,32.7076,0.253675,0.981868,1.225,-0.188725,0
0.885,0.045,32.684,0.338527,1.30884,1.225,-0.187064,0
0.885,0.055,32.6535,0.423617,1.63555,1.225,-0.184922,0
0.885,0.065,32.6161,0.508979,1.96191,1.225,-0.182296,0
0.885,0.075,32.5716,0.594642,2.28787,1.225,-0.179182,0
0.885,0.085,32.52,0.680609,2.61335,1.225,-0.175574,0
0.885,0.095,32.4612,0.76687,2.93827,1.225,-0.171467,0
0.885,0.105,32.3951,0.853387,3.26257,1.225,-0.166855,0
0.885,0.115,32.3214,0.940099,3.58617,1.225,-0.161731,0
0.885,0.125,32.2401,1.02691,3.909,1.225,-0.156091,0
0.885,0.135,32.1511,1.1137,4.23097,1.225,-0.149926,0
0.885,0.145,32.0542,1.2003,4.55202,1.225,-0.143234,0
0.885,0.155,31.9492,1.28651,4.87206,1.225,-0.136009,0
0.885,0.165,31.8361,1.37208,5.191,1.225,-0.128247,0
0.885,0.175,31.7148,1.45673,5.50878,1.225,-0.119946,0
0.885,0.185,31.5852,1.54011,5.8253,1.225,-0.111106,0
0.885,0.195,31.4472,1.62182,6.14048,1.225,-0.101729,0
0.885,0.205,31.3008,1.70143,6.45424,1.225,-0.0918191,0
0.885,0.215,31.1462,1.77843,6.7665,1.225,-0.0813839,0
0.885,0.225,30.9832,1.85225,7.07717,1.225,-0.0704354,0
0.885,0.235,30.8122,1.92231,7.38617,1.225,-0.0589875,0
0.885,0.245,30.6334,1.98792,7.69341,1.225,-0.0470614,0
0.885,0.255,30.4469,2.04838,7.99883,1.225,-0.0346806,0
0.885,0.265,30.2534,2.10292,8.30235,1.225,-0.0218771,0
0.885,0.275,30.0532,2.15075,8.6039,1.225,-0.00868626,0
0.885,0.285,29.8469,2.19105,8.90341,1.225,0.00484755,0
0.885,0.295,29.6353,2.22298,9.20084,1.225,0.0186751,0
0.885,0.305,29.4193,2.24567,9.49612,1.225,0.032738,0
0.885,0.315,29.1997,2.2583,9.78922,1.225,0.0469721,0
0.885,0.325,28.9779,2.26004,10.0801,1.225,0.0613043,0
0.885,0.335,28.7549,2.25015,10.3688,1.225,0.0756553,0
0.885,0.345,28.5323,2.2279,10.6552,1.225,0.0899371,0
0.885,0.355,28.3115,2.1927,10.9394,1.225,0.104057,0
0.885,0.365,28.0942,2.14404,11.2214,1.225,0.117913,0
0.885,0.375,27.882,2.08157,11.5013,1.225,0.131401,0
0.885,0.385,27.6769,2.00506,11.7791,1.225,0.144412,0
0.885,0.395,27.4806,1.9145,12.0548,1.225,0.156832,0
0.885,0.405,27.2952,1.81004,12.3287,1.225,0.16855,0
0.885,0.415,27.1225,1.69205,12.6008,1.225,0.179451,0
0.885,0.425,26.9644,1.56111,12.8711,1.225,0.189425,0
0.885,0.435,26.8227,1.41802,13.14,1.225,0.198367,0
0.885,0.445,26.6991,1.2638,13.4076,1.225,0.206176,0
0.885,0.455,26.5952,1.09967,13.674,1.225,0.212763,0
0.885,0.465,26.5122,0.927041,13.9395,1.225,0.218047,0
0.885,0.475,26.4514,0.747497,14.2043,1.225,0.22196,0
0.885,0.485,26.4136,0.56274,14.4685,1.225,0.224449,0
0.885,0.495,26.3995,0.374604,14.7325,1.225,0.225474,0
0.885,0.505,26.4093,0.184959,14.9965,1.225,0.225014,0
0.885,0.515,26.4432,-0.00426877,15.2607,1.225,0.223063,0
0.885,0.525,26.5008,-0.191201,15.5254,1.225,0.219632,0
0.885,0.535,26.5817,-0.373982,15.7907,1.225,0.214749,0
0.885,0.545,26.6849,-0.550884,16.057,1.225,0.208458,0
0.885,0.555,26.8094,-0.720277,16.3244,1.225,0.200817,0
0.885,0.565,26.954,-0.880719,16.5932,1.225,0.191899,0
0.885,0.575,27.117,-1.03092,16.8635,1.225,0.181786,0
0.885,0.585,27.2968,-1.16983,17.1355,1.225,0.170573,0
0.885,0.595,27.4917,-1.29657,17.4095,1.225,0.158361,0
0.885,0.605,27.6998,-1.4105,17.6854,1.225,0.145257,0
0.885,0.615,27.9192,-1.51118,17.9635,1.225,0.131373,0
0.885,0.625,28.1479,-1.5984,18.2438,1.225,0.116822,0
0.885,0.635,28.3841,-1.67212,18.5264,1.225,0.101716,0
0.885,0.645,28.626,-1.73248,18.8115,1.225,0.0861691,0
0.885,0.655,28.8717,-1.77978,19.0989,1.225,0.0702881,0
0.885,0.665,29.1195,-1.81448,19.3889,1.225,0.0541788,0
0.885,0.675,29.368,-1.83713,19.6813,1.225,0.03794,0
0.885,0.685,29.6156,-1.84837,19.9762,1.225,0.0216657,0
0.885,0.695,29.8611,-1.84893,20.2736,1.225,0.00544231,0
0.885,0.705,30.1032,-1.83958,20.5735,1.225,-0.0106495,0
0.885,0.715,30.3409,-1.82112,20.8757,1.225,-0.0265375,0
0.885,0.725,30.5732,-1.79437,21.1803,1.225,-0.0421552,0
0.885,0.735,30.7994,-1.76015,21.4872,1.225,-0.0574447,0
0.885,0.745,31.0187,-1.71925,21.7963,1.225,-0.072353,0
0.885,0.755,31.2307,-1.67246,22.1075,1.225,-0.0868359,0
0.885,0.765,31.4347,-1.6205,22.4209,1.225,-0.100853,0
0.885,0.775,31.6305,-1.56408,22.7362,1.225,-0.114372,0
0.885,0.785,31.8177,-1.50386,23.0535,1.225,-0.127363,0
0.885,0.795,31.9961,-1.44043,23.3726,1.225,-0.139804,0
0.885,0.805,32.1655,-1.37434,23.6934,1.225,-0.151674,0
0.885,0.815,32.3258,-1.30609,24.0159,1.225,-0.16296,0
0.885,0.825,32.477,-1.23612,24.3399,1.225,-0.173649,0
0.885,0.835,32.619,-1.16482,24.6654,1.225,-0.183732,0
0.885,0.845,32.7519,-1.09254,24.9923,1.225,-0.193202,0
0.885,0.855,32.8757,-1.01956,25.3205,1.225,-0.202057,0
0.885,0.865,32.9904,-0.946135,25.6498,1.225,-0.210291,0
0.885,0.875,33.0961,-0.872466,25.9803,1.225,-0.217906,0
0.885,0.885,33.193,-0.798722,26.3117,1.225,-0.2249,0
0.885,0.895,33.281,-0.725027,26.6441,1.225,-0.231277,0
0.885,0.905,33.3603,-0.651482,26.9774,1.225,-0.237035,0
0.885,0.915,33.4309,-0.57815,27.3113,1.225,-0.242178,0
0.885,0.925,33.493,-0.505075,27.646,1.225,-0.246709,0
0.885,0.935,33.5467,-0.432271,27.9812,1.225,-0.250629,0
0.885,0.945,33.5919,-0.359737,28.3169,1.225,-0.253941,0
0.885,0.955,33.6289,-0.287453,28.653,1.225,-0.256649,0
0.885,0.965,33.6575,-0.215386,28.9895,1.225,-0.258751,0
0.885,0.975,33.678,-0.143491,29.3262,1.225,-0.260253,0
0.885,0.985,33.6902,-0.0717149,29.6631,1.225,-0.261153,0
0.895,0.015,32.654,0.0766278,0.326573,1.225,-0.184763,0
0.895,0.025,32.6438,0.153307,0.653079,1.225,-0.184044,0
0.895,0.035,32.6268,0.230086,0.979449,1.225,-0.182846,0
0.895,0.045,32.603,0.307008,1.30562,1.225,-0.181165,0
0.895,0.055,32.5723,0.384109,1.63151,1.225,-0.179,0
0.895,0.065,32.5346,0.461416,1.95706,1.225,-0.176347,0
0.895,0.075,32.4899,0.53894,2.2822,1.225,-0.173204,0
0.895,0.085,32.4381,0.616681,2.60686,1.225,-0.169565,0
0.895,0.095,32.3791,0.694615,2.93096,1.225,-0.165428,0
0.895,0.105,32.3127,0.772703,3.25444,1.225,-0.160787,0
0.895,0.115,32.239,0.850877,3.57722,1.225,-0.15564,0
0.895,0.125,32.1577,0.929046,3.89922,1.225,-0.14998,0
0.895,0.135,32.0689,1.00708,4.22037,1.225,-0.143806,0
0.895,0.145,31.9723,1.08484,4.5406,1.225,-0.137114,0
0.895,0.155,31.8679,1.16212,4.85982,1.225,-0.129902,0
0.895,0.165,31.7556,1.2387,5.17795,1.225,-0.12217,0
0.895,0.175,31.6354,1.31429,5.49493,1.225,-0.113919,0
0.895,0.185,31.5073,1.38861,5.81066,1.225,-0.10515,0
0.895,0.195,31.3711,1.46127,6.12507,1.225,-0.0958714,0
0.895,0.205,31.2271,1.53188,6.43808,1.225,-0.0860886,0
0.895,0.215,31.0753,1.59999,6.74962,1.225,-0.0758143,0
0.895,0.225,30.9157,1.6651,7.05959,1.225,-0.0650617,0
0.895,0.235,30.7487,1.72667,7.36793,1.225,-0.0538506,0
0.895,0.245,30.5745,1.7841,7.67457,1.225,-0.0422029,0
0.895,0.255,30.3934,1.83677,7.97942,1.225,-0.0301473,0
0.895,0.265,30.2059,1.88402,8.28243,1.225,-0.017716,0
0.895,0.275,30.0125,1.92515,8.58354,1.225,-0.00494849,0
0.895,0.285,29.8138,1.95945,8.88268,1.225,0.00811148,0
0.895,0.295,29.6105,1.98618,9.17981,1.225,0.0214122,0
0.895,0.305,29.4036,2.00463,9.47489,1.225,0.0348973,0
0.895,0.315,29.194,2.01407,9.76789,1.225,0.0485024,0
0.895,0.325,28.9828,2.01384,10.0588,1.225,0.062158,0
0.895,0.335,28.7711,2.00327,10.3475,1.225,0.0757871,0
0.895,0.345,28.5604,1.9818,10.6342,1.225,0.0893079,0
0.895,0.355,28.3519,1.94892,10.9187,1.225,0.102632,0
0.895,0.365,28.1474,1.90425,11.2012,1.225,0.115667,0
0.895,0.375,27.9482,1.84749,11.4817,1.225,0.128316,0
0.895,0.385,27.7562,1.7785,11.7602,1.225,0.14048,0
0.895,0.395,27.5729,1.69729,12.0368,1.225,0.152058,0
0.895,0.405,27.4003,1.60404,12.3117,1.225,0.162947,0
0.895,0.415,27.2399,1.49908,12.5848,1.225,0.173047,0
0.895,0.425,27.0934,1.38295,12.8565,1.225,0.182261,0
0.895,0.435,26.9625,1.25635,13.1267,1.225,0.190495,0
0.895,0.445,26.8486,1.12019,13.3957,1.225,0.197663,0
0.895,0.455,26.7532,0.975511,13.6637,1.225,0.203684,0
0.895,0.465,26.6774,0.823545,13.9308,1.225,0.208489,0
0.895,0.475,26.6221,0.665637,14.1972,1.225,0.21202,0
0.895,0.485,26.5883,0.50327,14.4632,1.225,0.21423,0
0.895,0.495,26.5765,0.337985,14.729,1.225,0.215086,0
0.895,0.505,26.5868,0.171406,14.9947,1.225,0.214568,0
0.895,0.515,26.6195,0.00514864,15.2607,1.225,0.212671,0
0.895,0.525,26.6741,-0.159154,15.5271,1.225,0.209406,0
0.895,0.535,26.7504,-0.319945,15.7942,1.225,0.204795,0
0.895,0.545,26.8474,-0.475716,16.0621,1.225,0.198878,0
0.895,0.555,26.9643,-0.625093,16.3311,1.225,0.191704,0
0.895,0.565,27.1,-0.766804,16.6014,1.225,0.183335,0
0.895,0.575,27.2531,-0.899759,16.8731,1.225,0.173845,0
0.895,0.585,27.422,-1.023,17.1465,1.225,0.163316,0
0.895,0.595,27.6054,-1.13579,17.4216,1.225,0.151837,0
0.895,0.605,27.8014,-1.23752,17.6986,1.225,0.139502,0
0.895,0.615,28.0083,-1.32781,17.9776,1.225,0.126411,0
0.895,0.625,28.2245,-1.40641,18.2588,1.225,0.112664,0
0.895,0.635,28.4482,-1.47327,18.5421,1.225,0.0983647,0
0.895,0.645,28.6777,-1.52848,18.8277,1.225,0.0836132,0
0.895,0.655,28.9114,-1.57226,19.1157,1.225,0.0685099,0
0.895,0.665,29.1477,-1.60497,19.406,1.225,0.0531508,0
0.895,0.675,29.3851,-1.62705,19.6986,1.225,0.0376294,0
0.895,0.685,29.6224,-1.63903,19.9937,1.225,0.0220327,0
0.895,0.695,29.8581,-1.64153,20.2911,1.225,0.00644441,0
0.895,0.705,30.0912,-1.63518,20.5908,1.225,-0.00905946,0
0.895,0.715,30.3206,-1.62067,20.8929,1.225,-0.024407,0
0.895,0.725,30.5455,-1.59868,21.1972,1.225,-0.0395343,0
0.895,0.735,30.7649,-1.56994,21.5038,1.225,-0.0543816,0
0.895,0.745,30.9782,-1.53511,21.8125,1.225,-0.0688973,0
0.895,0.755,31.1849,-1.49489,22.1234,1.225,-0.0830333,0
0.895,0.765,31.3843,-1.44991,22.4362,1.225,-0.0967495,0
0.895,0.775,31.576,-1.40079,22.751,1.225,-0.110009,0
0.895,0.785,31.7598,-1.34811,23.0677,1.225,-0.122781,0
0.895,0.795,31.9353,-1.2924,23.3862,1.225,-0.135039,0
0.895,0.805,32.1024,-1.23415,23.7065,1.225,-0.146761,0
0.895,0.815,32.2608,-1.17381,24.0283,1.225,-0.157928,0
0.895,0.825,32.4104,-1.11177,24.3517,1.225,-0.168525,0
0.895,0.835,32.5513,-1.04841,24.6765,1.225,-0.178539,0
0.895,0.845,32.6833,-0.984012,25.0027,1.225,-0.187963,0
0.895,0.855,32.8064,-0.918866,25.3302,1.225,-0.196786,0
0.895,0.865,32.9208,-0.853193,25.6588,1.225,-0.205005,0
0.895,0.875,33.0263,-0.787192,25.9886,1.225,-0.212616,0
0.895,0.885,33.123,-0.721014,26.3193,1.225,-0.219617,0
0.895,0.895,33.2111,-0.65479,26.651,1.225,-0.226005,0
0.895,0.905,33.2905,-0.588611,26.9836,1.225,-0.231782,0
0.895,0.915,33.3613,-0.52255,27.3168,1.225,-0.236946,0
0.895,0.925,33.4237,-0.456649,27.6508,1.225,-0.2415,0
0.895,0.935,33.4775,-0.390936,27.9853,1.225,-0.245442,0
0.895,0.945,33.523,-0.325415,28.3203,1.225,-0.248776,0
0.895,0.955,33.5601,-0.260078,28.6558,1.225,-0.251501,0
0.895,0.965,33.589,-0.194903,28.9915,1.225,-0.25362,0
0.895,0.975,33.6096,-0.129859,29.3276,1.225,-0.255133,0
0.895,0.985,33.6219,-0.0649062,29.6637,1.225,-0.25604,0
0.905,0.015,32.5812,0.0687198,0.325847,1.225,-0.179491,0
0.905,0.025,32.571,0.137478,0.651625,1.225,-0.178766,0
0.905,0.035,32.5539,0.206312,0.977267,1.225,-0.177556,0
0.905,0.045,32.53,0.275254,1.3027,1.225,-0.17586,0
0.905,0.055,32.4991,0.344328,1.62787,1.225,-0.173676,0
0.905,0.065,32.4612,0.413551,1.95268,1.225,-0.171003,0
0.905,0.075,32.4163,0.482927,2.27709,1.225,-0.167836,0
0.905,0.085,32.3644,0.552446,2.60101,1.225,-0.164175,0
0.905,0.095,32.3052,0.622084,2.92438,1.225,-0.160015,0
0.905,0.105,32.2388,0.691793,3.24712,1.225,-0.155355,0
0.905,0.115,32.1651,0.761511,3.56915,1.225,-0.150191,0
0.905,0.125,32.0839,0.831143,3.89042,1.225,-0.144522,0
0.905,0.135,31.9953,0.900576,4.21083,1.225,-0.138345,0
0.905,0.145,31.8991,0.969662,4.53032,1.225,-0.131662,0
0.905,0.155,31.7954,1.03823,4.84882,1.225,-0.12447,0
0.905,0.165,31.684,1.10606,5.16623,1.225,-0.116774,0
0.905,0.175,31.5649,1.17291,5.4825,1.225,-0.108576,0
0.905,0.185,31.4382,1.23849,5.79753,1.225,-0.0998827,0
0.905,0.195,31.3039,1.3025,6.11126,1.225,-0.0907012,0
0.905,0.205,31.1621,1.36455,6.42361,1.225,-0.0810436,0
0.905,0.215,31.0129,1.42426,6.7345,1.225,-0.0709226,0
0.905,0.225,30.8566,1.48118,7.04387,1.225,-0.060357,0
0.905,0.235,30.6932,1.53483,7.35163,1.225,-0.0493669,0
0.905,0.245,30.5233,1.5847,7.65773,1.225,-0.0379789,0
0.905,0.255,30.347,1.63024,7.9621,1.225,-0.0262222,0
0.905,0.265,30.165,1.67086,8.26467,1.225,-0.0141327,0
0.905,0.275,29.9777,1.70599,8.5654,1.225,-0.00174951,0
0.905,0.285,29.7859,1.73498,8.86423,1.225,0.0108808,0
0.905,0.295,29.5901,1.75724,9.16112,1.225,0.023708,0
0.905,0.305,29.3914,1.77214,9.45603,1.225,0.0366747,0
0.905,0.315,29.1905,1.77908,9.74894,1.225,0.0497193,0
0.905,0.325,28.9887,1.77748,10.0398,1.225,0.0627733,0
0.905,0.335,28.787,1.76681,10.3287,1.225,0.0757643,0
0.905,0.345,28.5867,1.74659,10.6156,1.225,0.0886135,0
0.905,0.355,28.3891,1.71643,10.9004,1.225,0.101239,0
0.905,0.365,28.1956,1.67599,11.1834,1.225,0.113555,0
0.905,0.375,28.0077,1.62509,11.4644,1.225,0.125472,0
0.905,0.385,27.8271,1.56359,11.7435,1.225,0.1369,0
0.905,0.395,27.6551,1.49156,12.0209,1.225,0.147745,0
0.905,0.405,27.4934,1.40915,12.2966,1.225,0.157917,0
0.905,0.415,27.3436,1.31669,12.5708,1.225,0.167326,0
0.905,0.425,27.2072,1.21465,12.8435,1.225,0.175884,0
0.905,0.435,27.0855,1.10365,13.1149,1.225,0.183509,0
0.905,0.445,26.98,0.984461,13.3852,1.225,0.190124,0
0.905,0.455,26.8918,0.858013,13.6545,1.225,0.195659,0
0.905,0.465,26.8221,0.725337,13.923,1.225,0.200054,0
0.905,0.475,26.7717,0.587604,14.191,1.225,0.203257,0
