X,Y,U,V,Stream,Density,Cp,Solid
0.925,0.855,55.3758,-2.38829,22.0201,1.225,-2.41353,0
0.925,0.865,55.7168,-2.2045,22.5757,1.225,-2.4547,0
0.925,0.875,56.0304,-2.02316,23.1345,1.225,-2.49277,0
0.925,0.885,56.3168,-1.84427,23.6963,1.225,-2.52775,0
0.925,0.895,56.5765,-1.66778,24.2608,1.225,-2.55965,0
0.925,0.905,56.8101,-1.49361,24.8278,1.225,-2.58846,0
0.925,0.915,57.0179,-1.32162,25.397,1.225,-2.6142,0
0.925,0.925,57.2002,-1.15167,25.9682,1.225,-2.63688,0
0.925,0.935,57.3575,-0.983547,26.541,1.225,-2.65651,0
0.925,0.945,57.4901,-0.817049,27.1153,1.225,-2.67309,0
0.925,0.955,57.5982,-0.651932,27.6908,1.225,-2.68664,0
0.925,0.965,57.682,-0.487945,28.2673,1.225,-2.69717,0
0.925,0.975,57.7418,-0.324814,28.8444,1.225,-2.70469,0
0.925,0.985,57.7775,-0.162262,29.4221,1.225,-2.70919,0
0.935,0.015,8.39419,-0.0567545,0.0839014,1.225,0.921705,0
0.935,0.025,8.40633,-0.113718,0.167884,1.225,0.921468,0
0.935,0.035,8.42665,-0.1711,0.252028,1.225,0.921069,0
0.935,0.045,8.45523,-0.22911,0.336417,1.225,0.920507,0
0.935,0.055,8.49226,-0.287958,0.421133,1.225,0.919776,0
0.935,0.065,8.53788,-0.34785,0.506262,1.225,0.918871,0
0.935,0.075,8.59238,-0.408999,0.59189,1.225,0.917782,0
0.935,0.085,8.65597,-0.47161,0.67811,1.225,0.916502,0
0.935,0.095,8.72904,-0.535893,0.76501,1.225,0.915019,0
0.935,0.105,8.81189,-0.602053,0.85269,1.225,0.91332,0
0.935,0.115,8.90497,-0.670297,0.941247,1.225,0.911391,0
0.935,0.125,9.00868,-0.740827,1.03079,1.225,0.909216,0
0.935,0.135,9.12356,-0.813846,1.12142,1.225,0.906776,0
0.935,0.145,9.25009,-0.889547,1.21326,1.225,0.90405,0
0.935,0.155,9.38887,-0.968127,1.30642,1.225,0.901013,0
0.935,0.165,9.54049,-1.04977,1.40104,1.225,0.897641,0
0.935,0.175,9.70562,-1.13466,1.49723,1.225,0.893904,0
0.935,0.185,9.8849,-1.22296,1.59515,1.225,0.88977,0
0.935,0.195,10.0791,-1.31484,1.69493,1.225,0.885203,0
0.935,0.205,10.289,-1.41043,1.79673,1.225,0.880164,0
0.935,0.215,10.5153,-1.50988,1.90071,1.225,0.87461,0
0.935,0.225,10.7588,-1.6133,2.00704,1.225,0.868494,0
0.935,0.235,11.0205,-1.72078,2.11589,1.225,0.861764,0
0.935,0.245,11.3011,-1.83239,2.22745,1.225,0.854363,0
0.935,0.255,11.6016,-1.94817,2.34191,1.225,0.846231,0
0.935,0.265,11.9228,-2.06812,2.45948,1.225,0.837299,0
0.935,0.275,12.2657,-2.19222,2.58037,1.225,0.827497,0
0.935,0.285,12.6311,-2.3204,2.70479,1.225,0.816747,0
0.935,0.295,13.0199,-2.45255,2.83299,1.225,0.804964,0
0.935,0.305,13.433,-2.5885,2.96519,1.225,0.792061,0
0.935,0.315,13.8712,-2.72805,3.10165,1.225,0.777941,0
0.935,0.325,14.3354,-2.87091,3.24262,1.225,0.762504,0
0.935,0.335,14.8263,-3.01676,3.38835,1.225,0.745644,0
0.935,0.345,15.3446,-3.16519,3.53914,1.225,0.727251,0
0.935,0.355,15.8909,-3.31574,3.69525,1.225,0.707207,0
0.935,0.365,16.4656,-3.46787,3.85696,1.225,0.685396,0
0.935,0.375,17.0694,-3.62099,4.02456,1.225,0.661694,0
0.935,0.385,17.7023,-3.77441,4.19835,1.225,0.635979,0
0.935,0.395,18.3647,-3.9274,4.3786,1.225,0.608127,0
0.935,0.405,19.0564,-4.07915,4.56564,1.225,0.578015,0
0.935,0.415,19.7774,-4.22883,4.75973,1.225,0.545523,0
0.935,0.425,20.5273,-4.37549,4.96119,1.225,0.510538,0
0.935,0.435,21.3056,-4.51821,5.17028,1.225,0.472952,0
0.935,0.445,22.1115,-4.65599,5.3873,1.225,0.432669,0
0.935,0.455,22.9442,-4.78785,5.61251,1.225,0.389599,0
0.935,0.465,23.8025,-4.91278,5.84619,1.225,0.343674,0
0.935,0.475,24.685,-5.02978,6.08856,1.225,0.294835,0
0.935,0.485,25.5902,-5.13789,6.33989,1.225,0.243048,0
0.935,0.495,26.5164,-5.2362,6.60036,1.225,0.188293,0
0.935,0.505,27.4615,-5.32383,6.87021,1.225,0.13058,0
0.935,0.515,28.4235,-5.4,7.14959,1.225,0.0699373,0
0.935,0.525,29.4001,-5.464,7.43868,1.225,0.00642146,0
0.935,0.535,30.3888,-5.51525,7.7376,1.225,-0.0598864,0
0.935,0.545,31.3871,-5.55324,8.04646,1.225,-0.128878,0
0.935,0.555,32.3924,-5.57763,8.36534,1.225,-0.200419,0
0.935,0.565,33.4019,-5.58816,8.69431,1.225,-0.27435,0
0.935,0.575,34.4129,-5.58476,9.03338,1.225,-0.350488,0
0.935,0.585,35.4227,-5.56743,9.38257,1.225,-0.428628,0
0.935,0.595,36.4285,-5.53635,9.74183,1.225,-0.508544,0
0.935,0.605,37.4277,-5.49179,10.1111,1.225,-0.589992,0
0.935,0.615,38.4176,-5.43415,10.4904,1.225,-0.672716,0
0.935,0.625,39.3958,-5.36394,10.8795,1.225,-0.756445,0
0.935,0.635,40.3598,-5.28177,11.2783,1.225,-0.840902,0
0.935,0.645,41.3074,-5.18831,11.6867,1.225,-0.925804,0
0.935,0.655,42.2366,-5.08434,12.1045,1.225,-1.01087,0
0.935,0.665,43.1453,-4.97064,12.5314,1.225,-1.09581,0
0.935,0.675,44.0319,-4.84809,12.9674,1.225,-1.18035,0
0.935,0.685,44.8948,-4.71754,13.4121,1.225,-1.26422,0
0.935,0.695,45.7325,-4.57989,13.8653,1.225,-1.34715,0
0.935,0.705,46.5439,-4.43602,14.3267,1.225,-1.4289,0
0.935,0.715,47.3279,-4.2868,14.7961,1.225,-1.50923,0
0.935,0.725,48.0837,-4.13308,15.2733,1.225,-1.58792,0
0.935,0.735,48.8106,-3.97567,15.7578,1.225,-1.66476,0
0.935,0.745,49.5081,-3.81533,16.2495,1.225,-1.73956,0
0.935,0.755,50.1757,-3.65281,16.748,1.225,-1.81216,0
0.935,0.765,50.8132,-3.48876,17.253,1.225,-1.88239,0
0.935,0.775,51.4205,-3.3238,17.7642,1.225,-1.95012,0
0.935,0.785,51.9975,-3.15848,18.2814,1.225,-2.01524,0
0.935,0.795,52.5444,-2.9933,18.8042,1.225,-2.07763,0
0.935,0.805,53.0612,-2.82868,19.3323,1.225,-2.13722,0
0.935,0.815,53.5483,-2.665,19.8654,1.225,-2.19391,0
0.935,0.825,54.0059,-2.50257,20.4033,1.225,-2.24766,0
0.935,0.835,54.4342,-2.34164,20.9455,1.225,-2.29841,0
0.935,0.845,54.8339,-2.18241,21.4919,1.225,-2.34613,0
0.935,0.855,55.2051,-2.02503,22.0422,1.225,-2.39078,0
0.935,0.865,55.5484,-1.86959,22.596,1.225,-2.43235,0
0.935,0.875,55.8641,-1.71614,23.1532,1.225,-2.47082,0
0.935,0.885,56.1527,-1.56468,23.7133,1.225,-2.50619,0
0.935,0.895,56.4146,-1.41519,24.2762,1.225,-2.53845,0
0.935,0.905,56.6502,-1.26759,24.8416,1.225,-2.56761,0
0.935,0.915,56.8598,-1.12178,25.4092,1.225,-2.59367,0
0.935,0.925,57.044,-0.977644,25.9788,1.225,-2.61663,0
0.935,0.935,57.2028,-0.835018,26.5501,1.225,-2.63651,0
0.935,0.945,57.3368,-0.693724,27.1229,1.225,-2.65332,0
0.935,0.955,57.446,-0.553572,27.6968,1.225,-2.66705,0
0.935,0.965,57.5307,-0.414349,28.2718,1.225,-2.67773,0
0.935,0.975,57.5911,-0.275835,28.8475,1.225,-2.68535,0
0.935,0.985,57.6273,-0.137797,29.4236,1.225,-2.68992,0
0.945,0.015,8.44611,-0.0468185,0.0844198,1.225,0.920734,0
0.945,0.025,8.45855,-0.0938081,0.168922,1.225,0.920493,0
0.945,0.035,8.47933,-0.141139,0.253591,1.225,0.92009,0
0.945,0.045,8.5086,-0.188984,0.338509,1.225,0.91952,0
0.945,0.055,8.54646,-0.237512,0.423763,1.225,0.918779,0
0.945,0.065,8.59315,-0.286894,0.509438,1.225,0.917862,0
0.945,0.075,8.64886,-0.337301,0.595626,1.225,0.916759,0
0.945,0.085,8.7139,-0.388903,0.682415,1.225,0.915463,0
0.945,0.095,8.78855,-0.441868,0.769904,1.225,0.913962,0
0.945,0.105,8.87322,-0.496367,0.858186,1.225,0.912244,0
0.945,0.115,8.96826,-0.552563,0.947369,1.225,0.910294,0
0.945,0.125,9.07417,-0.610626,1.03755,1.225,0.908096,0
0.945,0.135,9.19137,-0.670715,1.12885,1.225,0.905632,0
0.945,0.145,9.32044,-0.732992,1.22138,1.225,0.90288,0
0.945,0.155,9.46189,-0.79761,1.31526,1.225,0.899818,0
0.945,0.165,9.61639,-0.864724,1.41062,1.225,0.896419,0
0.945,0.175,9.78451,-0.934474,1.50759,1.225,0.892656,0
0.945,0.185,9.96699,-1.007,1.60631,1.225,0.888495,0
0.945,0.195,10.1645,-1.08243,1.70693,1.225,0.883902,0
0.945,0.205,10.3778,-1.16088,1.8096,1.225,0.878838,0
0.945,0.215,10.6076,-1.24245,1.91448,1.225,0.873261,0
0.945,0.225,10.8548,-1.32724,2.02175,1.225,0.867124,0
0.945,0.235,11.1201,-1.41531,2.13158,1.225,0.860377,0
0.945,0.245,11.4045,-1.50672,2.24415,1.225,0.852963,0
0.945,0.255,11.7087,-1.60148,2.35967,1.225,0.844823,0
0.945,0.265,12.0337,-1.69962,2.47833,1.225,0.83589,0
0.945,0.275,12.3803,-1.80109,2.60034,1.225,0.826095,0
0.945,0.285,12.7493,-1.90583,2.72593,1.225,0.81536,0
0.945,0.295,13.1416,-2.01375,2.85533,1.225,0.803604,0
0.945,0.305,13.558,-2.12471,2.98876,1.225,0.79074,0
0.945,0.315,13.9993,-2.23852,3.12649,1.225,0.776675,0
0.945,0.325,14.4663,-2.35496,3.26875,1.225,0.76131,0
0.945,0.335,14.9597,-2.47375,3.41582,1.225,0.744543,0
0.945,0.345,15.48,-2.59457,3.56794,1.225,0.726263,0
0.945,0.355,16.0279,-2.71703,3.72542,1.225,0.70636,0
0.945,0.365,16.6038,-2.84069,3.8885,1.225,0.684715,0
0.945,0.375,17.2081,-2.96505,4.05749,1.225,0.661212,0
0.945,0.385,17.8409,-3.08959,4.23266,1.225,0.635729,0
0.945,0.395,18.5025,-3.21368,4.41431,1.225,0.608146,0
0.945,0.405,19.1927,-3.3367,4.60271,1.225,0.578343,0
0.945,0.415,19.9113,-3.45793,4.79817,1.225,0.546204,0
0.945,0.425,20.658,-3.57666,5.00094,1.225,0.511616,0
0.945,0.435,21.4322,-3.69212,5.21133,1.225,0.474476,0
0.945,0.445,22.2332,-3.80352,5.42958,1.225,0.434686,0
0.945,0.455,23.06,-3.91006,5.65599,1.225,0.392162,0
0.945,0.465,23.9116,-4.01095,5.89078,1.225,0.346832,0
0.945,0.475,24.7865,-4.10538,6.13422,1.225,0.29864,0
0.945,0.485,25.6832,-4.19261,6.38651,1.225,0.247547,0
0.945,0.495,26.6001,-4.27188,6.64789,1.225,0.193537,0
0.945,0.505,27.5353,-4.34251,6.91852,1.225,0.136611,0
0.945,0.515,28.4866,-4.40388,7.19859,1.225,0.0767967,0
0.945,0.525,29.452,-4.45543,7.48825,1.225,0.0141442,0
0.945,0.535,30.429,-4.49668,7.78763,1.225,-0.0512698,0
0.945,0.545,31.4152,-4.52725,8.09683,1.225,-0.119345,0
0.945,0.555,32.4081,-4.54685,8.41594,1.225,-0.189954,0
0.945,0.565,33.4051,-4.55529,8.74499,1.225,-0.262945,0
0.945,0.575,34.4036,-4.55249,9.08404,1.225,-0.338145,0
0.945,0.585,35.4009,-4.53847,9.43306,1.225,-0.415355,0
0.945,0.595,36.3944,-4.51335,9.79205,1.225,-0.49436,0
0.945,0.605,37.3816,-4.47736,10.1609,1.225,-0.574925,0
0.945,0.615,38.36,-4.4308,10.5397,1.225,-0.656799,0
0.945,0.625,39.3271,-4.37409,10.9281,1.225,-0.739723,0
0.945,0.635,40.2806,-4.3077,11.3262,1.225,-0.823424,0
0.945,0.645,41.2184,-4.23217,11.7338,1.225,-0.907627,0
0.945,0.655,42.1384,-4.1481,12.1506,1.225,-0.992054,0
0.945,0.665,43.0387,-4.05615,12.5765,1.225,-1.07642,0
0.945,0.675,43.9176,-3.95697,13.0114,1.225,-1.16046,0
0.945,0.685,44.7736,-3.85128,13.4549,1.225,-1.2439,0
0.945,0.695,45.6053,-3.73977,13.9068,1.225,-1.32648,0
0.945,0.705,46.4114,-3.62316,14.367,1.225,-1.40794,0
0.945,0.715,47.1909,-3.50214,14.8351,1.225,-1.48805,0
0.945,0.725,47.943,-3.37741,15.3108,1.225,-1.56659,0
0.945,0.735,48.6668,-3.2496,15.7939,1.225,-1.64336,0
0.945,0.745,49.3619,-3.11934,16.2841,1.225,-1.71814,0
0.945,0.755,50.0278,-2.98722,16.7812,1.225,-1.79078,0
0.945,0.765,50.6641,-2.85378,17.2847,1.225,-1.86111,0
0.945,0.775,51.2708,-2.71952,17.7944,1.225,-1.92899,0
0.945,0.785,51.8477,-2.58489,18.3101,1.225,-1.99429,0
0.945,0.795,52.3948,-2.45028,18.8314,1.225,-2.05691,0
0.945,0.805,52.9123,-2.31607,19.358,1.225,-2.11675,0
0.945,0.815,53.4003,-2.18254,19.8896,1.225,-2.17373,0
0.945,0.825,53.859,-2.04996,20.426,1.225,-2.22778,0
0.945,0.835,54.2889,-1.91853,20.9668,1.225,-2.27885,0
0.945,0.845,54.69,-1.78842,21.5118,1.225,-2.32689,0
0.945,0.855,55.063,-1.65976,22.0606,1.225,-2.37187,0
0.945,0.865,55.4079,-1.53263,22.6131,1.225,-2.41377,0
0.945,0.875,55.7255,-1.40706,23.1688,1.225,-2.45256,0
0.945,0.885,56.0158,-1.28308,23.7276,1.225,-2.48824,0
0.945,0.895,56.2794,-1.16065,24.2891,1.225,-2.5208,0
0.945,0.905,56.5167,-1.03973,24.8531,1.225,-2.55024,0
0.945,0.915,56.7279,-0.92024,25.4194,1.225,-2.57656,0
0.945,0.925,56.9134,-0.80208,25.9877,1.225,-2.59976,0
0.945,0.935,57.0736,-0.685125,26.5577,1.225,-2.61985,0
0.945,0.945,57.2086,-0.569239,27.1292,1.225,-2.63684,0
0.945,0.955,57.3188,-0.454263,27.7019,1.225,-2.65072,0
0.945,0.965,57.4043,-0.340033,28.2756,1.225,-2.66152,0
0.945,0.975,57.4652,-0.22637,28.85,1.225,-2.66922,0
0.945,0.985,57.5017,-0.113089,29.4249,1.225,-2.67384,0
0.955,0.015,8.488,-0.0367018,0.0848377,1.225,0.919947,0
0.955,0.025,8.50065,-0.0735361,0.16976,1.225,0.919704,0
0.955,0.035,8.52183,-0.110636,0.254851,1.225,0.919296,0
0.955,0.045,8.55161,-0.148134,0.340197,1.225,0.91872,0
0.955,0.055,8.59017,-0.186162,0.425883,1.225,0.917971,0
0.955,0.065,8.63767,-0.224853,0.512,1.225,0.917044,0
0.955,0.075,8.69439,-0.26434,0.598636,1.225,0.915931,0
0.955,0.085,8.76054,-0.304752,0.685888,1.225,0.914622,0
0.955,0.095,8.8365,-0.346223,0.773847,1.225,0.913107,0
0.955,0.105,8.92258,-0.388882,0.862618,1.225,0.911374,0
0.955,0.115,9.01923,-0.432859,0.952299,1.225,0.909407,0
0.955,0.125,9.12683,-0.478279,1.043,1.225,0.907191,0
0.955,0.135,9.24593,-0.525272,1.13484,1.225,0.904708,0
0.955,0.145,9.37698,-0.573957,1.22792,1.225,0.901936,0
0.955,0.155,9.52061,-0.624457,1.32238,1.225,0.898853,0
0.955,0.165,9.67735,-0.676885,1.41833,1.225,0.895434,0
0.955,0.175,9.84789,-0.731355,1.51592,1.225,0.891649,0
0.955,0.185,10.0329,-0.787968,1.61529,1.225,0.887468,0
0.955,0.195,10.233,-0.846826,1.71658,1.225,0.882854,0
0.955,0.205,10.449,-0.908014,1.81995,1.225,0.877771,0
0.955,0.215,10.6816,-0.971613,1.92556,1.225,0.872176,0
0.955,0.225,10.9317,-1.03769,2.03358,1.225,0.866024,0
0.955,0.235,11.2,-1.10629,2.14419,1.225,0.859263,0
0.955,0.245,11.4873,-1.17746,2.25758,1.225,0.85184,0
0.955,0.255,11.7945,-1.25121,2.37394,1.225,0.843693,0
0.955,0.265,12.1224,-1.32755,2.49347,1.225,0.834761,0
0.955,0.275,12.4719,-1.40644,2.61639,1.225,0.824971,0
0.955,0.285,12.8437,-1.48783,2.74291,1.225,0.81425,0
0.955,0.295,13.2388,-1.57165,2.87326,1.225,0.802517,0
0.955,0.305,13.6577,-1.65778,3.00769,1.225,0.789686,0
0.955,0.315,14.1015,-1.74609,3.14642,1.225,0.775666,0
0.955,0.325,14.5707,-1.83638,3.28972,1.225,0.76036,0
0.955,0.335,15.0659,-1.92845,3.43783,1.225,0.743666,0
0.955,0.345,15.5879,-2.02203,3.59103,1.225,0.725478,0
0.955,0.355,16.137,-2.11683,3.74959,1.225,0.705686,0
0.955,0.365,16.7137,-2.2125,3.91377,1.225,0.684176,0
0.955,0.375,17.3183,-2.30867,4.08386,1.225,0.66083,0
0.955,0.385,17.951,-2.40491,4.26014,1.225,0.635533,0
0.955,0.395,18.6118,-2.50076,4.44288,1.225,0.608164,0
0.955,0.405,19.3007,-2.59572,4.63237,1.225,0.578607,0
0.955,0.415,20.0174,-2.68926,4.82889,1.225,0.546747,0
0.955,0.425,20.7615,-2.7808,5.03272,1.225,0.512475,0
0.955,0.435,21.5325,-2.86979,5.24412,1.225,0.475686,0
0.955,0.445,22.3295,-2.9556,5.46337,1.225,0.436288,0
0.955,0.455,23.1516,-3.03763,5.69071,1.225,0.394194,0
0.955,0.465,23.9978,-3.11527,5.9264,1.225,0.349334,0
0.955,0.475,24.8667,-3.18792,6.17067,1.225,0.301651,0
0.955,0.485,25.7567,-3.25498,6.42374,1.225,0.251108,0
0.955,0.495,26.6663,-3.31591,6.6858,1.225,0.197683,0
0.955,0.505,27.5935,-3.37017,6.95706,1.225,0.141378,0
0.955,0.515,28.5364,-3.41731,7.23767,1.225,0.0822153,0
0.955,0.525,29.4929,-3.45688,7.52779,1.225,0.0202437,0
0.955,0.535,30.4606,-3.48853,7.82753,1.225,-0.0444668,0
0.955,0.545,31.4373,-3.51197,8.137,1.225,-0.111819,0
0.955,0.555,32.4204,-3.52698,8.45628,1.225,-0.181693,0
0.955,0.565,33.4075,-3.53341,8.78541,1.225,-0.253944,0
0.955,0.575,34.3961,-3.5312,9.12443,1.225,-0.328402,0
0.955,0.585,35.3836,-3.52036,9.47334,1.225,-0.404878,0
0.955,0.595,36.3674,-3.501,9.8321,1.225,-0.483163,0
0.955,0.605,37.3452,-3.47326,10.2007,1.225,-0.563027,0
0.955,0.615,38.3144,-3.4374,10.579,1.225,-0.644229,0
0.955,0.625,39.2727,-3.39372,10.967,1.225,-0.726513,0
0.955,0.635,40.2179,-3.34257,11.3645,1.225,-0.809613,0
0.955,0.645,41.1479,-3.28437,11.7713,1.225,-0.893259,0
0.955,0.655,42.0606,-3.21959,12.1874,1.225,-0.977175,0
0.955,0.665,42.9542,-3.14869,12.6125,1.225,-1.06109,0
0.955,0.675,43.8271,-3.0722,13.0465,1.225,-1.14472,0
0.955,0.685,44.6776,-2.99066,13.4891,1.225,-1.22781,0
0.955,0.695,45.5044,-2.9046,13.94,1.225,-1.31009,0
0.955,0.705,46.3063,-2.81456,14.3992,1.225,-1.39132,0
0.955,0.715,47.0822,-2.72108,14.8662,1.225,-1.47126,0
0.955,0.725,47.8312,-2.62467,15.3408,1.225,-1.54968,0
0.955,0.735,48.5525,-2.52585,15.8228,1.225,-1.62637,0
0.955,0.745,49.2457,-2.42509,16.3119,1.225,-1.70113,0
0.955,0.755,49.9101,-2.32284,16.8077,1.225,-1.77379,0
0.955,0.765,50.5455,-2.21952,17.3101,1.225,-1.84419,0
0.955,0.775,51.1516,-2.11552,17.8186,1.225,-1.91218,0
0.955,0.785,51.7283,-2.01117,18.3331,1.225,-1.97762,0
0.955,0.795,52.2756,-1.9068,18.8532,1.225,-2.04041,0
0.955,0.805,52.7935,-1.80269,19.3786,1.225,-2.10045,0
0.955,0.815,53.2822,-1.69906,19.9091,1.225,-2.15764,0
0.955,0.825,53.7418,-1.59612,20.4443,1.225,-2.21193,0
0.955,0.835,54.1727,-1.49403,20.9839,1.225,-2.26324,0
0.955,0.845,54.5751,-1.39293,21.5277,1.225,-2.31154,0
0.955,0.855,54.9493,-1.29291,22.0754,1.225,-2.35677,0
0.955,0.865,55.2957,-1.19404,22.6267,1.225,-2.39893,0
0.955,0.875,55.6145,-1.09636,23.1813,1.225,-2.43797,0
0.955,0.885,55.9063,-0.99987,23.739,1.225,-2.4739,0
0.955,0.895,56.1712,-0.904567,24.2994,1.225,-2.50669,0
0.955,0.905,56.4098,-0.810408,24.8624,1.225,-2.53635,0
0.955,0.915,56.6222,-0.717339,25.4276,1.225,-2.56287,0
0.955,0.925,56.8089,-0.625281,25.9948,1.225,-2.58626,0
0.955,0.935,56.97,-0.534145,26.5638,1.225,-2.60652,0
0.955,0.945,57.1059,-0.443822,27.1342,1.225,-2.62365,0
0.955,0.955,57.2168,-0.354196,27.7059,1.225,-2.63765,0
0.955,0.965,57.3028,-0.265139,28.2786,1.225,-2.64854,0
0.955,0.975,57.3642,-0.176515,28.852,1.225,-2.65631,0
0.955,0.985,57.401,-0.0881841,29.4259,1.225,-2.66098,0
0.965,0.015,8.51965,-0.0264441,0.0851539,1.225,0.91935,0
0.965,0.025,8.53249,-0.0529827,0.170393,1.225,0.919104,0
0.965,0.035,8.55393,-0.07971,0.255804,1.225,0.918693,0
0.965,0.045,8.58413,-0.106721,0.341472,1.225,0.918113,0
0.965,0.055,8.62318,-0.134109,0.427486,1.225,0.917359,0
0.965,0.065,8.67133,-0.161969,0.513935,1.225,0.916424,0
0.965,0.075,8.72876,-0.190395,0.600913,1.225,0.915303,0
0.965,0.085,8.79578,-0.21948,0.68851,1.225,0.913984,0
0.965,0.095,8.87268,-0.249317,0.776829,1.225,0.912459,0
0.965,0.105,8.95986,-0.280001,0.865964,1.225,0.910714,0
0.965,0.115,9.05766,-0.31162,0.956026,1.225,0.908735,0
0.965,0.125,9.16658,-0.344268,1.04712,1.225,0.906506,0
0.965,0.135,9.28704,-0.378031,1.13936,1.225,0.904009,0
0.965,0.145,9.41962,-0.412999,1.23286,1.225,0.901222,0
0.965,0.155,9.56482,-0.449255,1.32775,1.225,0.898125,0
0.965,0.165,9.72329,-0.486882,1.42415,1.225,0.89469,0
0.965,0.175,9.89559,-0.525957,1.52222,1.225,0.89089,0
0.965,0.185,10.0825,-0.566556,1.62207,1.225,0.886692,0
0.965,0.195,10.2845,-0.608744,1.72386,1.225,0.882064,0
0.965,0.205,10.5026,-0.652587,1.82776,1.225,0.876967,0
0.965,0.215,10.7373,-0.698136,1.93392,1.225,0.87136,0
0.965,0.225,10.9895,-0.745441,2.0425,1.225,0.865195,0
0.965,0.235,11.2599,-0.794534,2.15371,1.225,0.858426,0
0.965,0.245,11.5494,-0.845443,2.2677,1.225,0.850995,0
0.965,0.255,11.8588,-0.898176,2.38469,1.225,0.842846,0
0.965,0.265,12.1889,-0.952733,2.50488,1.225,0.833913,0
0.965,0.275,12.5406,-1.00909,2.62847,1.225,0.824129,0
0.965,0.285,12.9145,-1.06721,2.75569,1.225,0.813419,0
0.965,0.295,13.3115,-1.12704,2.88676,1.225,0.801703,0
0.965,0.305,13.7324,-1.18849,3.02192,1.225,0.788897,0
0.965,0.315,14.1779,-1.25146,3.16141,1.225,0.774911,0
0.965,0.325,14.6487,-1.31582,3.30548,1.225,0.759649,0
0.965,0.335,15.1453,-1.38141,3.45439,1.225,0.743012,0
0.965,0.345,15.6684,-1.44805,3.60838,1.225,0.724893,0
0.965,0.355,16.2184,-1.51553,3.76775,1.225,0.705186,0
0.965,0.365,16.7957,-1.5836,3.93275,1.225,0.683775,0
0.965,0.375,17.4005,-1.65199,4.10367,1.225,0.660549,0
0.965,0.385,18.033,-1.7204,4.28076,1.225,0.63539,0
0.965,0.395,18.6933,-1.78849,4.46433,1.225,0.608181,0
0.965,0.405,19.3811,-1.85593,4.65463,1.225,0.578807,0
0.965,0.415,20.0964,-1.92232,4.85195,1.225,0.547156,0
0.965,0.425,20.8385,-1.98728,5.05655,1.225,0.513118,0
0.965,0.435,21.607,-2.05039,5.26872,1.225,0.476593,0
0.965,0.445,22.4011,-2.11123,5.48869,1.225,0.437484,0
0.965,0.455,23.2197,-2.16936,5.71674,1.225,0.39571,0
0.965,0.465,24.0619,-2.22435,5.95309,1.225,0.351199,0
0.965,0.475,24.9262,-2.27579,6.19798,1.225,0.303895,0
0.965,0.485,25.8112,-2.32326,6.45161,1.225,0.253758,0
0.965,0.495,26.7153,-2.36637,6.7142,1.225,0.200768,0
0.965,0.505,27.6367,-2.40476,6.98592,1.225,0.144922,0
0.965,0.515,28.5733,-2.43807,7.26694,1.225,0.0862441,0
0.965,0.525,29.5232,-2.46604,7.55739,1.225,0.0247765,0
0.965,0.535,30.4841,-2.48839,7.8574,1.225,-0.0394118,0
0.965,0.545,31.4536,-2.50492,8.16707,1.225,-0.106229,0
0.965,0.555,32.4295,-2.51548,8.48647,1.225,-0.175558,0
0.965,0.565,33.4093,-2.51997,8.81566,1.225,-0.247258,0
0.965,0.575,34.3905,-2.51834,9.15466,1.225,-0.321166,0
0.965,0.585,35.3707,-2.51061,9.50347,1.225,-0.397097,0
0.965,0.595,36.3473,-2.49683,9.86207,1.225,-0.474846,0
0.965,0.605,37.318,-2.47713,10.2304,1.225,-0.55419,0
0.965,0.615,38.2804,-2.45166,10.6084,1.225,-0.634891,0
0.965,0.625,39.2322,-2.42065,10.996,1.225,-0.716697,0
0.965,0.635,40.1712,-2.38434,11.3931,1.225,-0.799349,0
0.965,0.645,41.0954,-2.34303,11.7994,1.225,-0.882577,0
0.965,0.655,42.0027,-2.29702,12.215,1.225,-0.966112,0
0.965,0.665,42.8913,-2.24669,12.6395,1.225,-1.04968,0
0.965,0.675,43.7596,-2.19236,13.0728,1.225,-1.13301,0
0.965,0.685,44.606,-2.13444,13.5147,1.225,-1.21584,0
0.965,0.695,45.4292,-2.07328,13.9649,1.225,-1.2979,0
0.965,0.705,46.2279,-2.00929,14.4233,1.225,-1.37895,0
0.965,0.715,47.001,-1.94282,14.8895,1.225,-1.45875,0
0.965,0.725,47.7477,-1.87426,15.3633,1.225,-1.53707,0
0.965,0.735,48.4673,-1.80395,15.8444,1.225,-1.6137,0
0.965,0.745,49.1589,-1.73224,16.3326,1.225,-1.68844,0
0.965,0.755,49.8222,-1.65945,16.8276,1.225,-1.76112,0
0.965,0.765,50.4568,-1.58586,17.3291,1.225,-1.83156,0
0.965,0.775,51.0624,-1.51177,17.8368,1.225,-1.89962,0
0.965,0.785,51.639,-1.43741,18.3503,1.225,-1.96517,0
0.965,0.795,52.1863,-1.363,18.8695,1.225,-2.02808,0
0.965,0.805,52.7045,-1.28875,19.3941,1.225,-2.08825,0
0.965,0.815,53.1937,-1.21483,19.9236,1.225,-2.14561,0
0.965,0.825,53.654,-1.14137,20.4579,1.225,-2.20006,0
0.965,0.835,54.0857,-1.0685,20.9967,1.225,-2.25156,0
0.965,0.845,54.4889,-0.996305,21.5397,1.225,-2.30004,0
0.965,0.855,54.8641,-0.924866,22.0865,1.225,-2.34547,0
0.965,0.865,55.2114,-0.854229,22.6369,1.225,-2.38781,0
